지점,지점명,일시,평균기온(°C),평균 이슬점온도(°C),평균 증기압(hPa),평균 현지기압(hPa),평균 해면기압(hPa),가조시간(hr),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C)
108,서울,2021-06-11,21.5,18.7,21.5,1000.1,1009.9,14.7,23.8,18.8,
108,서울,2021-06-12,24.2,18.8,21.8,1001.7,1011.4,14.7,27.3,13.8,25.1
108,서울,2021-06-13,24.8,19.3,22.4,998.4,1008.1,14.7,27.9,16.6,26.5
108,서울,2021-06-14,24.8,18.3,21,995.7,1005.4,14.8,27.8,16.6,26.5
108,서울,2021-06-15,22.5,18.6,21.5,994.5,1004.3,14.8,23.3,18.5,25.1
108,서울,2021-06-16,24.3,15.7,17.9,995.5,1005.2,14.8,27.3,16.9,25.1
108,서울,2021-06-17,21.9,16.3,18.6,995.8,1005.6,14.8,23.4,17.7,24.4
108,서울,2021-06-18,20,18.6,21.4,991.5,1001.3,14.8,21.6,18.4,23.3
108,서울,2021-06-19,22.3,17,19.5,991.4,1001.1,14.8,26.1,12.9,24.8
108,서울,2021-06-20,22.9,17.5,20,990.9,1000.6,14.8,26.9,12,25.2
108,서울,2021-06-21,23.6,16.6,18.9,994.5,1004.2,14.8,28.1,15,26.1
108,서울,2021-06-22,22.8,16.3,18.6,998.3,1008.1,14.8,25.8,15.2,25.8
108,서울,2021-06-23,22.4,16.5,18.8,1000.4,1010.3,14.8,26.9,17.9,25.4
108,서울,2021-06-24,23,17.2,19.6,1001.2,1011,14.8,25.2,17,24.8
108,서울,2021-06-25,24.1,17.7,20.3,1000.7,1010.4,14.8,28,17,25.9
108,서울,2021-06-26,22.8,18.7,21.6,1000.5,1010.3,14.8,25,18.6,25.6
108,서울,2021-06-27,24.5,18.6,21.4,997.3,1007,14.8,27.8,18.3,25.5
108,서울,2021-06-28,23.7,19.1,22.1,995.4,1005.1,14.8,25,19.8,25.7
108,서울,2021-06-29,23.9,19.8,23,995.6,1005.3,14.7,26.4,19.6,25.4
108,서울,2021-06-30,24.3,20,23.3,997.1,1006.8,14.7,26.3,19.3,25.7
108,서울,2021-07-01,26.3,20.2,23.7,996.8,1006.5,14.7,27.4,19.6,26.9
108,서울,2021-07-02,27.1,19.5,22.6,998.7,1008.3,14.7,27.2,21.2,27.6
108,서울,2021-07-03,22.6,18.6,21.5,996.3,1006.1,14.7,23.5,19.3,25.3
108,서울,2021-07-04,21.4,20.8,24.6,994.4,1004.2,14.7,22.2,19.6,23.3
108,서울,2021-07-05,23.3,19.5,22.7,999.8,1009.6,14.7,24.6,19.5,24.6
108,서울,2021-07-06,25.3,19.9,23.3,997.2,1006.9,14.7,26.8,18,26.1
108,서울,2021-07-07,26.4,22.2,26.8,997.1,1006.8,14.6,26.6,21.5,26.8
108,서울,2021-07-08,26,22.4,27.1,995.2,1004.8,14.6,27,21.7,27.4
108,서울,2021-07-09,25.5,21.1,25,995.5,1005.1,14.6,27,21.7,27.2
108,서울,2021-07-10,25.9,22.1,26.6,997.5,1007.2,14.6,26.9,22,27.6
108,서울,2021-07-11,25.7,23.2,28.5,999.9,1009.7,14.6,26.3,22.2,27.3
108,서울,2021-07-12,28.1,23,28.2,1000,1009.6,14.6,29,21.7,28.4
108,서울,2021-07-13,28.8,24,29.9,999.8,1009.4,14.6,28.5,23.6,28.8
108,서울,2021-07-14,29.7,23.7,29.4,1002.1,1011.7,14.5,30.6,22.8,29.8
108,서울,2021-07-15,29.1,23.1,28.3,1004.5,1014.2,14.5,31.8,22.9,30.4
108,서울,2021-07-16,28.8,22,26.6,1004.3,1014,14.5,32.5,21.6,30.4
108,서울,2021-07-17,29.1,21,24.9,1002.1,1011.7,14.5,32.4,21.6,30.4
108,서울,2021-07-18,29.6,21.3,25.4,1001.4,1011,14.5,33.1,22.5,30.6
108,서울,2021-07-19,26.4,22.4,27.1,1003.4,1013.2,14.4,28,21.9,27.4
108,서울,2021-07-20,27.9,23,28,1004.4,1014.1,14.4,28.9,21.2,28.1
108,서울,2021-07-21,30.5,22.3,27,1002.9,1012.4,14.4,30.5,22,29.5
108,서울,2021-07-22,31.2,21.9,26.4,1000.9,1010.4,14.4,31.4,22.8,30.5
108,서울,2021-07-23,31.2,22.7,27.6,999.3,1008.8,14.3,32.2,22.7,31.3
108,서울,2021-07-24,31.7,21.7,26.1,998.2,1007.7,14.3,32.6,23,31.8
108,서울,2021-07-25,31.5,21.3,25.3,996.5,1006,14.3,34.2,22.3,31.9
108,서울,2021-07-26,31.2,20.8,24.5,994.6,1004,14.3,35.3,24.4,32.3
108,서울,2021-07-27,31.1,22.4,27.1,992.9,1002.3,14.2,33.3,24.8,31.4
108,서울,2021-07-28,30.4,23.4,28.8,992.5,1002,14.2,33.5,24.9,31.1
108,서울,2021-07-29,29.6,23.3,28.6,991.9,1001.4,14.2,31.3,24,30.8
108,서울,2021-07-30,30.5,22.3,26.9,990.5,999.9,14.2,33.5,22.5,31.2
108,서울,2021-07-31,29.8,23.4,28.8,990.6,1000.1,14.1,31.6,25,31.6
108,서울,2021-08-01,27.1,23.6,29.2,991,1000.5,14.1,28.3,24.2,29.3
108,서울,2021-08-02,26.5,23.2,28.4,993.6,1003.2,14.1,27.8,23.6,28.7
108,서울,2021-08-03,28,23.4,28.8,997.7,1007.3,14,29,22.3,28.8
108,서울,2021-08-04,28.9,22.8,27.7,998.8,1008.4,14,29.9,23.3,30
108,서울,2021-08-05,29.4,22.6,27.5,996.4,1005.9,14,30.7,22.5,30
108,서울,2021-08-06,28.1,21.5,25.7,994,1003.6,13.9,33.8,23.3,29.7
108,서울,2021-08-07,28,20.4,24,993.5,1003.1,13.9,35.3,19.2,29.6
108,서울,2021-08-08,26.8,21.7,26.1,993.4,1003,13.9,28.9,20.4,28.9
108,서울,2021-08-09,28.3,20,23.4,993.6,1003.1,13.8,31.7,19.9,28.7
108,서울,2021-08-10,27.7,19.7,22.9,997.5,1007.1,13.8,31.1,21.2,29.1
108,서울,2021-08-11,27.4,21.3,25.4,1000.1,1009.8,13.8,31.5,20.6,28.8
108,서울,2021-08-12,26.8,19.9,23.3,999.6,1009.2,13.7,29.6,20,28.7
108,서울,2021-08-13,26.6,20.6,24.2,996.7,1006.3,13.7,28.8,19.7,27.9
108,서울,2021-08-14,26.1,18.5,21.4,998.3,1007.9,13.7,29.6,21.1,27.9
108,서울,2021-08-15,26.9,18,20.7,1003.6,1013.4,13.6,30.6,18.8,28.3
108,서울,2021-08-16,27.3,18.8,21.7,1004,1013.7,13.6,33.6,20.5,28.9
108,서울,2021-08-17,25.9,18.3,21.1,1000.2,1009.9,13.5,30.6,20.3,28.5
108,서울,2021-08-18,24.3,18,20.7,1000.4,1010.2,13.5,25.1,18.7,26.9
108,서울,2021-08-19,26,16.6,18.8,1001.6,1011.3,13.5,29.1,18.4,26.8
108,서울,2021-08-20,26.6,18.9,21.9,1001.4,1011,13.5,28.9,20.5,27.5
108,서울,2021-08-21,23.8,21.5,25.7,993.1,1002.8,13.4,25.7,20.7,25.9
108,서울,2021-08-22,24.4,20.9,24.7,998.3,1008,13.4,24.7,19.3,25.9
108,서울,2021-08-23,22.4,20.5,24.1,998.7,1008.4,13.3,22.9,18.8,24.9
108,서울,2021-08-24,23.4,22.3,27,989.8,999.5,13.3,24,20.4,24.7
108,서울,2021-08-25,25,22.2,26.8,996.4,1006,13.3,26.7,20,25.9
108,서울,2021-08-26,25.5,22.7,27.6,1001.8,1011.5,13.2,25.9,20.4,26.2
108,서울,2021-08-27,22.4,19.4,22.6,1003.2,1013.1,13.2,23.1,17.6,25.3
108,서울,2021-08-28,23.6,19.8,23.1,1004.2,1014,13.1,25.1,17.1,25.3
108,서울,2021-08-29,23.7,20.4,24,1004,1013.8,13.1,24.3,19.1,25.6
108,서울,2021-08-30,24.2,19.8,23.1,1005.9,1015.7,13.1,25.3,19,25.7
108,서울,2021-08-31,20.5,19.2,22.3,1004.6,1014.5,13,21.2,17.8,23.6
108,서울,2021-09-01,21.4,18.2,21,999.7,1009.5,13,22.4,18.5,22.5
108,서울,2021-09-02,23.5,17.6,20.2,999.9,1009.7,13,24.4,18.2,24.1
108,서울,2021-09-03,24.3,15.6,17.8,999.8,1009.5,12.9,26.7,18.3,25.2
108,서울,2021-09-04,23.2,14,16,1005.3,1015.1,12.9,25.7,16.1,24.7
108,서울,2021-09-05,23.1,15.1,17.2,1008.4,1018.2,12.8,23.8,16.8,24.3
108,서울,2021-09-06,22.3,16.2,18.5,1006.1,1016,12.8,23.2,17.2,23.9
108,서울,2021-09-07,19.6,19.2,22.3,997.9,1007.8,12.8,20.4,17.1,22.2
108,서울,2021-09-08,22.2,18.5,21.3,1000.5,1010.3,12.7,23.7,15,23.8
108,서울,2021-09-09,23.5,18.7,21.7,1003.6,1013.4,12.7,25.5,14.7,24.5
108,서울,2021-09-10,23.6,18.8,21.7,1003.2,1013,12.6,25.6,14.9,25
108,서울,2021-09-11,24,18.5,21.3,1002.7,1012.5,12.6,25.8,15.5,25.3
108,서울,2021-09-12,24.2,16.8,19.1,1003.2,1013,12.6,26.4,15.4,25.3
108,서울,2021-09-13,24.8,18.1,20.8,1006.4,1016.2,12.5,26.9,15.5,25.4
108,서울,2021-09-14,24.6,16.6,18.9,1005.4,1015.2,12.5,27.8,14.4,25.4
108,서울,2021-09-15,23.6,14.5,16.5,1006.2,1016,12.4,27,14,25
108,서울,2021-09-16,22.9,14.7,16.8,1002.8,1012.6,12.4,26.6,12.6,24.5
108,서울,2021-09-17,23.5,15.5,17.6,999.7,1009.5,12.4,27.6,15.1,24.9
108,서울,2021-09-18,23.9,16.6,19,1004.4,1014.2,12.3,29.4,13.3,24.8
108,서울,2021-09-19,23.7,16,18.3,1005.6,1015.4,12.3,26.8,14.3,25.1
108,서울,2021-09-20,23.7,16.2,18.4,1000.8,1010.5,12.3,29,14.1,24.6
108,서울,2021-09-21,22,19.2,22.3,995.1,1004.9,12.2,23.9,16.4,24.2
108,서울,2021-09-22,20.2,16.1,18.4,998.5,1008.4,12.2,22,12.3,22.6
108,서울,2021-09-23,20.9,14.2,16.2,1006.6,1016.6,12.1,22.7,11.9,22.4
108,서울,2021-09-24,21.8,15.2,17.2,1012.3,1022.3,12.1,23.1,12.1,22.7
108,서울,2021-09-25,21.2,16,18.2,1013.1,1023.1,12.1,21.1,14.3,22.6
108,서울,2021-09-26,22.6,15,17.1,1010.4,1020.3,12,23.9,14.6,23.2
108,서울,2021-09-27,21.6,14.8,16.9,1005.8,1015.7,12,21.6,16.1,23.1
108,서울,2021-09-28,21.5,16.6,19,1002.6,1012.5,11.9,22.5,17.2,23.2
108,서울,2021-09-29,20.2,19,22,997.9,1007.8,11.9,21.1,13.6,22.8
108,서울,2021-09-30,20.3,17.3,19.7,999.2,1009.1,11.8,22.2,12,22.4
108,서울,2021-10-01,21.1,16.1,18.3,998.8,1008.6,11.8,22.9,12.1,22.6
108,서울,2021-10-02,20.7,16.1,18.3,1003.6,1013.5,11.8,23.2,13.6,22.6
108,서울,2021-10-03,22.3,15.8,18,1008.4,1018.3,11.7,22.9,12.2,22.8
108,서울,2021-10-04,22.9,19.4,22.7,1009.2,1019.1,11.7,21.7,13.5,22.6
108,서울,2021-10-05,23.6,20.3,23.9,1010.1,1020,11.7,23.2,20.8,23.8
108,서울,2021-10-06,18.8,17.3,19.7,1009.5,1019.5,11.6,20.2,16.4,22.4
108,서울,2021-10-07,19.4,16.8,19.2,1006.7,1016.7,11.6,20.6,15.2,22
108,서울,2021-10-08,18.8,17.3,19.7,1010.9,1020.9,11.5,19.8,15.1,21.3
108,서울,2021-10-09,20.9,17.9,20.5,1011.8,1021.8,11.5,20.5,16.4,21.6
108,서울,2021-10-10,19.9,17.9,20.7,1007.9,1017.9,11.5,20.6,14.3,21.8
108,서울,2021-10-11,15.2,11.4,13.5,1011.4,1021.6,11.4,18,12.3,19.9
108,서울,2021-10-12,17.9,11.5,13.6,1014.8,1024.9,11.4,18.2,13.1,19.7
108,서울,2021-10-13,19.6,13,15.1,1013.5,1023.6,11.3,19.3,11,19.8
108,서울,2021-10-14,19.7,14.6,16.6,1009.2,1019.2,11.3,20.9,13.8,20.8
108,서울,2021-10-15,19,14.2,16.2,1008.2,1018.2,11.3,20.1,15.9,20.8
108,서울,2021-10-16,10.7,-.3,6.5,1013,1023.4,11.2,13.8,1,18.2
108,서울,2021-10-17,5.6,-8.1,3.4,1017.7,1028.4,11.2,10.5,-1.3,13.9
108,서울,2021-10-18,9.6,1.9,7.5,1012.9,1023.4,11.1,11.7,-3.1,13.9
108,서울,2021-10-19,10.9,5.8,9.5,1009.3,1019.7,11.1,13.9,4.1,15.1
108,서울,2021-10-20,9.5,2.7,7.5,1011,1021.5,11.1,12.7,-.1,14
108,서울,2021-10-21,9.8,2.9,7.5,1009.7,1020.1,11,12.2,.5,13.7
108,서울,2021-10-22,10.8,2.3,7.2,1012.2,1022.6,11,12.5,-.6,13.5
108,서울,2021-10-23,11.4,2.6,7.4,1017.7,1028.1,11,12.5,0,13.6
108,서울,2021-10-24,11.4,4.1,8.2,1015.9,1026.3,10.9,12.4,.4,13.6
108,서울,2021-10-25,11.7,4.7,8.5,1012.7,1023.1,10.9,12.7,.3,13.6
108,서울,2021-10-26,13,8.2,10.9,1009.9,1020.2,10.8,12.9,1.3,14
108,서울,2021-10-27,13.4,5.8,9.5,1009.2,1019.5,10.8,13.9,3.8,14.8
108,서울,2021-10-28,12.7,3.2,7.7,1013.1,1023.4,10.8,12.7,-.2,13.8
108,서울,2021-10-29,14.6,5.6,9.1,1014.5,1024.8,10.7,13.9,6.1,14.4
108,서울,2021-10-30,13.8,6.5,9.7,1013.5,1023.8,10.7,12.9,5,14.5
108,서울,2021-10-31,14.1,9,11.5,1013.4,1023.7,10.7,14,2.8,14.6
108,서울,2021-11-01,12.9,8.6,11.2,1013.1,1023.4,10.6,13.4,3.8,14.6
108,서울,2021-11-02,11.5,7.2,10.2,1011.6,1022,10.6,12.4,1.5,13.8
108,서울,2021-11-03,12.1,6.5,9.7,1009.2,1019.5,10.6,12.3,.9,13.6
108,서울,2021-11-04,12.1,8.6,11.2,1009.6,1019.9,10.5,11.5,2.1,13.6
108,서울,2021-11-05,13,6.3,9.6,1010.8,1021.1,10.5,12.3,1.8,13.3
108,서울,2021-11-06,14.1,6,9.4,1010.6,1020.8,10.5,12.7,1.9,13.6
108,서울,2021-11-07,15.3,6.6,9.8,1009.4,1019.6,10.4,13.1,2.4,13.9
108,서울,2021-11-08,8.6,5.5,9.2,1001.4,1011.8,10.4,10,2.7,13.2
108,서울,2021-11-09,4.9,1.7,7,999.8,1010.4,10.4,6.8,0,10.6
108,서울,2021-11-10,4.2,-.2,6.1,998,1008.5,10.3,7,-3.5,9.5
108,서울,2021-11-11,5.3,-1.8,5.4,1001,1011.5,10.3,6.5,-2.2,9
108,서울,2021-11-12,4.5,-3.8,4.6,1006.7,1017.3,10.3,6,-5.3,8.2
108,서울,2021-11-13,7.3,1.2,6.8,1008.1,1018.6,10.2,6.5,-5.5,8.2
108,서울,2021-11-14,11.3,5.5,9.1,1007.3,1017.7,10.2,9.8,1.5,10.5
108,서울,2021-11-15,10.1,4.4,8.4,1011.2,1021.6,10.2,9,-1.1,10.5
108,서울,2021-11-16,8.5,1.6,6.9,1013.9,1024.4,10.1,8,-2.3,9.9
108,서울,2021-11-17,7.5,.6,6.4,1013.3,1023.8,10.1,6.7,-5,9.2
108,서울,2021-11-18,11.9,6.6,10.1,1007.5,1017.8,10.1,10.5,5.7,10.7
108,서울,2021-11-19,12.9,10.2,12.5,1007.3,1017.6,10.1,11.4,2.9,11.9
108,서울,2021-11-20,10.4,6.2,9.5,1010.4,1020.8,10,9.7,.1,11.2
108,서울,2021-11-21,10.4,5.8,9.2,1005.9,1016.3,10,9.7,4.6,11
108,서울,2021-11-22,2.7,-4,4.7,1005.5,1016.2,10,4.5,-2.2,9.1
108,서울,2021-11-23,-.6,-7.3,3.6,1007.9,1018.8,10,1.6,-6,6
108,서울,2021-11-24,4.1,-2.1,5.5,1006.4,1017,9.9,2.3,-6.1,5.9
108,서울,2021-11-25,5.7,-3.2,4.9,1008.3,1018.8,9.9,5.1,-3.4,6.7
108,서울,2021-11-26,2.9,-4.9,4.3,1016.4,1027.2,9.9,1.9,-7.1,5.6
108,서울,2021-11-27,3.4,-5.7,4,1023.5,1034.4,9.9,2.8,-7.5,5.1
108,서울,2021-11-28,5.1,-4.4,4.4,1022.9,1033.7,9.8,3,-6.2,5.2
108,서울,2021-11-29,7.6,.7,6.5,1015.7,1026.3,9.8,5.4,-3.3,6.5
108,서울,2021-11-30,5.7,2.4,7.6,1000.8,1011.3,9.8,5.7,0,7.3
108,서울,2021-12-01,-1.3,-10,2.9,1011.2,1022.1,9.8,1.2,-6.2,4.5
108,서울,2021-12-02,1.3,-3.9,4.8,1008.2,1018.9,9.8,.4,-9.8,3.3
108,서울,2021-12-03,1.9,-7.2,3.8,1008.4,1019.1,9.7,2.3,-6.6,4
108,서울,2021-12-04,1.4,-8.5,3.2,1015.3,1026.1,9.7,1.5,-8.8,3.2
108,서울,2021-12-05,2.9,-6.7,3.7,1018.6,1029.4,9.7,1.8,-8,3.3
108,서울,2021-12-06,5.4,-1.7,5.4,1016.5,1027.2,9.7,2.5,-5.7,4
108,서울,2021-12-07,6.8,1,6.6,1018.8,1029.5,9.7,3.6,-4.2,5.2
108,서울,2021-12-08,6.7,1.2,6.7,1021.5,1032.2,9.7,3.7,-5.4,5.4
108,서울,2021-12-09,6.5,1.3,6.7,1018.6,1029.3,9.7,3.8,-1.6,5.5
108,서울,2021-12-10,7,3.9,8.2,1014.6,1025.2,9.6,5.2,-.1,6.3
108,서울,2021-12-11,6,3.3,7.8,1015.4,1026.1,9.6,5.4,-.5,6.6
108,서울,2021-12-12,1.2,-5.9,4.3,1015.4,1026.2,9.6,2.8,-5.9,5.4
108,서울,2021-12-13,-2.2,-13.1,2.2,1017.3,1028.3,9.6,-.2,-8.8,2.7
108,서울,2021-12-14,3.7,-2.6,5.4,1010.6,1021.3,9.6,2.3,-1.7,3.5
108,서울,2021-12-15,7.2,4.7,8.6,1009.3,1019.8,9.6,5.4,-1.1,5.8
108,서울,2021-12-16,6.4,1.3,6.8,1008.1,1018.6,9.6,5.4,-1.1,5.9
108,서울,2021-12-17,-5.6,-14.5,2.2,1013.5,1024.6,9.6,-.9,-11.9,3.6
108,서울,2021-12-18,-5.7,-12,2.8,1014.4,1025.5,9.6,-2.6,-15.4,1
108,서울,2021-12-19,-.8,-7.1,3.7,1011.2,1022.1,9.6,-.5,-11.9,1
108,서울,2021-12-20,5.2,1.5,6.9,1006.3,1016.9,9.6,1.4,-4.7,1.8
108,서울,2021-12-21,5.2,-.4,6.5,1006.9,1017.5,9.6,2.9,-3.8,3.5
108,서울,2021-12-22,2.2,-8.2,3.3,1012.8,1023.5,9.6,.8,-7.3,2.6
108,서울,2021-12-23,2.7,-6.1,3.9,1013.9,1024.7,9.6,1,-7.2,2.3
108,서울,2021-12-24,-.3,-6,4.1,1012.5,1023.4,9.6,.3,-8.4,2.5
108,서울,2021-12-25,-11.7,-22,1.1,1021.5,1033,9.6,-4.4,-15.6,.8
108,서울,2021-12-26,-12.1,-22.1,1.1,1023.4,1034.9,9.6,-5.8,-16.5,-.4
108,서울,2021-12-27,-7.6,-14,2.2,1020,1031.3,9.6,-4.7,-18.7,-.7
108,서울,2021-12-28,-4.1,-8.2,3.3,1016.9,1028,9.6,-3.3,-13.2,-.4
108,서울,2021-12-29,.4,-4,4.6,1009,1019.8,9.6,-.7,-8.1,0
108,서울,2021-12-30,-3.9,-13.3,2.2,1014.5,1025.5,9.6,-2.7,-9.6,0
108,서울,2021-12-31,-6.7,-19.5,1.3,1020.6,1031.8,9.6,-4.5,-14.1,-.6
108,서울,2022-01-01,-4.3,-14.4,2.1,1019.8,1030.9,9.6,-3.7,-15.4,-.9
108,서울,2022-01-02,-1.3,-8.8,3.3,1015.7,1026.7,9.6,-.9,-10.7,-.1
108,서울,2022-01-03,-1.9,-9.3,3.2,1015.3,1026.2,9.7,-2.3,-14.4,-.5
108,서울,2022-01-04,-2.5,-11.8,2.6,1017.3,1028.3,9.7,-1.8,-13.1,-.1
108,서울,2022-01-05,-2.8,-12.5,2.4,1016.9,1028,9.7,-2.8,-14.1,-.5
108,서울,2022-01-06,-2.2,-12.3,2.4,1018,1029,9.7,-2.3,-11.4,-.4
108,서울,2022-01-07,-1.6,-12,2.5,1018.8,1029.8,9.7,-2.3,-13.8,-.6
108,서울,2022-01-08,.3,-5.7,4.2,1013.5,1024.4,9.7,-2.1,-12,-.4
108,서울,2022-01-09,1.3,-3.5,4.8,1011.7,1022.5,9.7,.5,-8.6,.2
108,서울,2022-01-10,.5,-5.1,4.2,1009.7,1020.5,9.8,-.9,-9.5,0
108,서울,2022-01-11,-7.4,-14.9,2,1010.1,1021.2,9.8,-2.3,-13.3,-.1
108,서울,2022-01-12,-7.7,-17,1.6,1012,1023.1,9.8,-4.1,-15.3,-1.1
108,서울,2022-01-13,-6.4,-16.3,1.7,1011.1,1022.2,9.8,-3.6,-13.6,-1.1
108,서울,2022-01-14,-4.8,-16.3,1.7,1014.8,1025.9,9.8,-3.5,-16.4,-1.4
108,서울,2022-01-15,-1,-10.6,2.8,1011.9,1022.8,9.9,-1.9,-10.1,-.7
108,서울,2022-01-16,-2,-10.4,3,1014.2,1025.2,9.9,-.3,-9.3,-.1
108,서울,2022-01-17,-5.8,-12.5,2.4,1016.5,1027.7,9.9,-4.2,-15.4,-.9
108,서울,2022-01-18,-5.6,-15.3,1.9,1017.6,1028.7,9.9,-2.8,-15.2,-1.1
108,서울,2022-01-19,-5.3,-9.6,3,1013.9,1025,9.9,-3.4,-13.3,-1.2
108,서울,2022-01-20,-5,-11.1,2.6,1018.1,1029.3,10,-2.5,-16,-1.1
108,서울,2022-01-21,-2.7,-10.9,2.7,1019.3,1030.3,10,-1.9,-14.4,-1
108,서울,2022-01-22,.3,-8.7,3.2,1015.4,1026.3,10,-.3,-10.4,-.6
108,서울,2022-01-23,2,-6.8,3.7,1011.5,1022.3,10.1,.4,-7.1,.1
108,서울,2022-01-24,4.6,-3.6,4.7,1011,1021.7,10.1,.8,-1.3,.2
108,서울,2022-01-25,2.8,-.4,6,1010.2,1021,10.1,.9,-.2,.3
108,서울,2022-01-26,1.3,-5.7,4.1,1013.7,1024.5,10.1,1.3,-9.2,.3
108,서울,2022-01-27,-1.1,-10.5,2.8,1014.2,1025.1,10.2,.3,-9.6,.3
108,서울,2022-01-28,-2.7,-11.5,2.5,1014.1,1025.1,10.2,-.9,-9.7,0
108,서울,2022-01-29,-3.6,-13.3,2.2,1011.5,1022.4,10.2,-1.5,-13.3,-.4
108,서울,2022-01-30,-2.8,-13.4,2.2,1011.5,1022.4,10.3,-1.4,-14.2,-.6
108,서울,2022-01-31,-.7,-7.9,3.5,1012.9,1023.8,10.3,-.7,-14.1,-.5
108,서울,2022-02-01,-1.3,-4.9,4.3,1014.2,1025.2,10.3,-.4,-6,.2
108,서울,2022-02-02,-3.4,-10.4,2.8,1017.4,1028.5,10.4,-.6,-11.1,-.1
108,서울,2022-02-03,-3.4,-12.2,2.4,1016.3,1027.3,10.4,-.8,-12.8,-.3
108,서울,2022-02-04,-5.2,-13.4,2.2,1014.2,1025.3,10.4,-2.6,-13.2,-.6
108,서울,2022-02-05,-6.6,-15.7,1.8,1015.4,1026.5,10.5,-3.1,-12.9,-1
108,서울,2022-02-06,-3.9,-13,2.3,1016.9,1028,10.5,-1.5,-14.7,-1.1
108,서울,2022-02-07,-2.5,-11.6,2.6,1017.5,1028.5,10.5,-1.6,-13.7,-.8
108,서울,2022-02-08,-.1,-9,3.1,1016.6,1027.5,10.6,1.3,-10.1,-.3
108,서울,2022-02-09,1,-8.4,3.2,1014.7,1025.6,10.6,.9,-11.2,-.2
108,서울,2022-02-10,1.4,-6.3,3.9,1012.5,1023.3,10.6,2.1,-10,.1
108,서울,2022-02-11,2.9,-4.3,4.5,1015.5,1026.3,10.7,3.3,-10.5,.2
108,서울,2022-02-12,4.8,-6.1,4.1,1014,1024.7,10.7,5.1,-5.5,.4
108,서울,2022-02-13,4.8,-6.3,3.9,1011.3,1022,10.8,2.2,-5.7,.4
108,서울,2022-02-14,2.5,-3,5,1009.5,1020.2,10.8,1.4,-6.2,.5
108,서울,2022-02-15,-4.7,-11.8,2.5,1011.1,1022.1,10.8,-1.5,-9,.4
108,서울,2022-02-16,-7.3,-16.1,1.8,1012.9,1024.1,10.9,-2.3,-11.1,.1
108,서울,2022-02-17,-6.2,-17.3,1.6,1017.5,1028.7,10.9,-.1,-12.8,-.6
108,서울,2022-02-18,-1.2,-13.5,2.2,1018.8,1029.8,10.9,1.6,-13.7,-.5
108,서울,2022-02-19,-1.7,-10.3,2.9,1013,1024,11,.1,-8.6,.2
108,서울,2022-02-20,-4.8,-16.3,1.7,1015.5,1026.6,11,.3,-9.7,-.2
108,서울,2022-02-21,-3,-10.6,2.8,1016.9,1027.9,11,-.1,-14.8,-.4
108,서울,2022-02-22,-4.5,-15.2,1.9,1021,1032.1,11.1,.5,-11.7,-.3
108,서울,2022-02-23,-5.6,-18,1.5,1021.9,1033.1,11.1,.3,-14.7,-.6
108,서울,2022-02-24,-2.4,-11.1,2.8,1019.6,1030.7,11.2,1.9,-15.8,-.6
108,서울,2022-02-25,3,-.7,5.9,1015.6,1026.4,11.2,3.6,-11.1,0
108,서울,2022-02-26,5.4,1.8,7.1,1006.9,1017.5,11.2,3.7,-2.5,.5
108,서울,2022-02-27,3.7,-4.5,4.5,1010.9,1021.6,11.3,3.9,-8.1,.5
108,서울,2022-02-28,6.8,-.5,6,1009.9,1020.5,11.3,3.4,-2.8,.8
108,서울,2022-03-01,5.8,.5,6.6,1004.2,1014.7,11.4,5.7,-4.6,1.1
108,서울,2022-03-02,3.5,-5,4.3,1007,1017.7,11.4,4,-8.2,.7
108,서울,2022-03-03,5.8,-4.6,4.5,1007.1,1017.7,11.4,5.5,-7.3,1.4
108,서울,2022-03-04,6.9,-.5,6.1,1001,1011.4,11.5,3.7,-5.1,1.7
108,서울,2022-03-05,2.3,-11,2.7,1005.2,1015.8,11.5,4.4,-2.7,1.5
108,서울,2022-03-06,1.4,-11.5,2.6,1011,1021.8,11.6,5,-9.8,1.4
108,서울,2022-03-07,2.8,-8.1,3.3,1010,1020.7,11.6,3.9,-8.5,2.4
108,서울,2022-03-08,6,-2.3,5.3,1008.6,1019.2,11.6,6.8,-5.3,4
108,서울,2022-03-09,7.1,1.3,6.7,1011.2,1021.8,11.7,9,-4.2,5.4
108,서울,2022-03-10,9.3,-1.6,5.5,1010.1,1020.6,11.7,9.3,-2.1,6.6
108,서울,2022-03-11,11.2,3.2,7.9,1007.8,1018.1,11.8,11.4,-1,7.6
108,서울,2022-03-12,12.8,7.6,10.7,1004.4,1014.6,11.8,12.1,-.5,9.1
108,서울,2022-03-13,11.7,10.9,13,1000.6,1010.9,11.8,11.1,8.2,10.7
108,서울,2022-03-14,8.2,6.6,9.9,1001,1011.4,11.9,7.7,3.3,9.4
108,서울,2022-03-15,7.2,2.2,7.2,1003.7,1014.2,11.9,9.8,-.9,8.7
108,서울,2022-03-16,10.3,3,7.6,1006.2,1016.6,12,10.8,-1,9.2
108,서울,2022-03-17,10.7,3.5,7.9,1008.5,1018.8,12,9.7,5.9,10.3
108,서울,2022-03-18,7.5,.3,6.3,1000.8,1011.2,12,7.2,4.6,9.1
108,서울,2022-03-19,3.4,1,6.6,998.9,1009.5,12.1,4.6,-.5,6.9
108,서울,2022-03-20,5.4,-.8,5.9,1008.2,1018.8,12.1,8.2,-1.7,7.2
